Cafe Name,Location,Open,Close,Coffee,Wifi,Power
Mugg & Bean,https://www.google.com/maps/place/Mugg+%26+Bean/data=!4m7!3m6!1s0x182f1785c4727b7f:0x940705483c82834e!8m2!3d-1.2293374!4d36.8046874!16s%2Fg%2F11gr60cfqq!19sChIJf3tyxIUXLxgRToOCPEgFB5Q?authuser=0&hl=en&rclk=1,24hr,☕☕☕☕️,💪💪,🔌🔌🔌
Shakespeare's Coffee,https://www.google.com/maps/place/Shakespeare%27s+Coffee/data=!4m7!3m6!1s0x182f17923b2f3509:0x29fdc2f395cd9558!8m2!3d-1.2330273!4d36.8071358!16s%2Fg%2F11h_0vp7l7!19sChIJCTUvO5IXLxgRWJXNlfPC_Sk?authuser=0&hl=en&rclk=1,7AM,10PM,☕☕☕☕,💪💪💪,🔌
Afrikano Cafe,https://www.google.com/maps/place/Afrikano+Caf%C3%A9/data=!4m7!3m6!1s0x182f17186b7e72b5:0xee66a123b297e952!8m2!3d-1.230434!4d36.8412546!16s%2Fg%2F11v0bf17gc!19sChIJtXJ-axgXLxgRUumXsiOhZu4?authuser=0&hl=en&rclk=1,24hr,☕☕☕,✘,🔌
Spring Valley Coffe @ Village Market,https://www.google.com/maps/place/Spring+Valley+Coffee+@+Village+Market/data=!4m7!3m6!1s0x182f173ad6328401:0xb17003d1ff286eda!8m2!3d-1.2305776!4d36.8041177!16s%2Fg%2F11h3qbnt68!19sChIJAYQy1joXLxgR2m4o_9EDcLE?authuser=0&hl=en&rclk=1,8AM,1PM,☕☕,💪💪💪,🔌🔌🔌
